Node 1 read request for address 0x1c992c1ef8ec00d7 at time 200
Node 1 received response for address 0x1c992c1ef8ec00d7 at time 207


Node 3 read request for address 0x40532e6c390db44c at time 600
Node 3 received response for address 0x40532e6c390db44c at time 607


Node 5 read request for address 0x60c85b1e874efb09 at time 1000
Node 5 received response for address 0x60c85b1e874efb09 at time 1007


Node 7 read request for address 0x3e8ac122d1d9907 at time 1400
Node 7 received response for address 0x3e8ac122d1d9907 at time 1407


Node 9 read request for address 0x4033df96a33ed02a at time 1800
Node 9 received response for address 0x4033df96a33ed02a at time 1807


Node 10 read request for address 0x12a28702a5081639 at time 2000
Node 10 received response for address 0x12a28702a5081639 at time 2007


Node 11 read request for address 0x216c41736a8ce0f1 at time 2200
Node 11 received response for address 0x216c41736a8ce0f1 at time 2207


Node 12 read request for address 0x317a04a62b5452f8 at time 2400
Node 12 received response for address 0x317a04a62b5452f8 at time 2407


Node 14 read request for address 0x2b65aa662edd0f0a at time 2800
Node 14 received response for address 0x2b65aa662edd0f0a at time 2807


Node 17 read request for address 0x748677014bad9e9d at time 3400
Node 17 received response for address 0x748677014bad9e9d at time 3407


Node 20 read request for address 0xdbecb9f6ccab9be at time 4000
Node 20 received response for address 0xdbecb9f6ccab9be at time 4007


Node 22 read request for address 0x6ca144ccb503f5c9 at time 4400
Node 22 received response for address 0x6ca144ccb503f5c9 at time 4407


Node 26 read request for address 0x3d54eb9c50736258 at time 5200
Node 26 received response for address 0x3d54eb9c50736258 at time 5207


Node 27 read request for address 0xae1d4ed1169608c at time 5400
Node 27 received response for address 0xae1d4ed1169608c at time 5407


Node 28 read request for address 0x164102ea639ae5a0 at time 5600
Node 28 received response for address 0x164102ea639ae5a0 at time 5607


Node 29 read request for address 0x77dd296482926d7b at time 5800
Node 29 received response for address 0x77dd296482926d7b at time 5807


Node 32 read request for address 0x50cc04890626343e at time 6400
Node 32 received response for address 0x50cc04890626343e at time 6407


Node 33 read request for address 0x232b3c9fbfbae3b1 at time 6600
Node 33 received response for address 0x232b3c9fbfbae3b1 at time 6607


Node 35 read request for address 0x6e2d171337f49da1 at time 7000
Node 35 received response for address 0x6e2d171337f49da1 at time 7007


Node 36 read request for address 0x4a3d2809b5294bc9 at time 7200
Node 36 received response for address 0x4a3d2809b5294bc9 at time 7207


Node 37 read request for address 0x77dfed3af2feb0f6 at time 7400
Node 37 received response for address 0x77dfed3af2feb0f6 at time 7407


Node 38 read request for address 0x6e09071f3a4f6164 at time 7600
Node 38 received response for address 0x6e09071f3a4f6164 at time 7607


Node 39 read request for address 0x730b5ae94d00024 at time 7800
Node 39 received response for address 0x730b5ae94d00024 at time 7807


Node 41 read request for address 0x6ac0fd82d29cfa47 at time 8200
Node 41 received response for address 0x6ac0fd82d29cfa47 at time 8207


Node 42 read request for address 0x22e3731b380ce328 at time 8400
Node 42 received response for address 0x22e3731b380ce328 at time 8407


