Node 0 read request for address 0x58c1dccc636c5973 at time 0
Node 0 received response for address 0x58c1dccc636c5973 at time 7


Node 1 read request for address 0x21b2d43e73d2fbb5 at time 200
Node 1 received response for address 0x21b2d43e73d2fbb5 at time 207


Node 2 read request for address 0x6c4ad2815e238d7f at time 400
Node 2 received response for address 0x6c4ad2815e238d7f at time 407


Node 3 read request for address 0x7958559c3ee698f2 at time 600
Node 3 received response for address 0x7958559c3ee698f2 at time 607


Node 4 read request for address 0x74971d10124a1afe at time 800
Node 4 received response for address 0x74971d10124a1afe at time 807


Node 5 read request for address 0x713d36ab659351bb at time 1000
Node 5 received response for address 0x713d36ab659351bb at time 1007


Node 6 read request for address 0x58d08593329ec134 at time 1200
Node 6 received response for address 0x58d08593329ec134 at time 1207


Node 7 read request for address 0x3519471c62e9513a at time 1400
Node 7 received response for address 0x3519471c62e9513a at time 1407


Node 8 read request for address 0x4536e9cf714b10c7 at time 1600
Node 8 received response for address 0x4536e9cf714b10c7 at time 1607


Node 9 read request for address 0xc2319d89c3fc460 at time 1800
Node 9 received response for address 0xc2319d89c3fc460 at time 1807


Node 10 read request for address 0x24b3145653d76249 at time 2000
Node 10 received response for address 0x24b3145653d76249 at time 2007


Node 11 read request for address 0x77baa68d76f18ef4 at time 2200
Node 11 received response for address 0x77baa68d76f18ef4 at time 2207


Node 12 read request for address 0x52212384cd6b0ed8 at time 2400
Node 12 received response for address 0x52212384cd6b0ed8 at time 2407


Node 13 read request for address 0x7632ced6e2d5105c at time 2600
Node 13 received response for address 0x7632ced6e2d5105c at time 2607


Node 14 read request for address 0x15d7ed484eb3ec55 at time 2800
Node 14 received response for address 0x15d7ed484eb3ec55 at time 2807


Node 15 read request for address 0x4a71177e0068d58c at time 3000
Node 15 received response for address 0x4a71177e0068d58c at time 3007


Node 16 read request for address 0x5f3d4f667d60820c at time 3200
Node 16 received response for address 0x5f3d4f667d60820c at time 3207


Node 17 read request for address 0x455a3334f5ee1e29 at time 3400
Node 17 received response for address 0x455a3334f5ee1e29 at time 3407


Node 18 read request for address 0x2cded955f3c725e1 at time 3600
Node 18 received response for address 0x2cded955f3c725e1 at time 3607


Node 19 read request for address 0x12e655f73de1ed82 at time 3800
Node 19 received response for address 0x12e655f73de1ed82 at time 3807


Node 20 read request for address 0x1106d53bd47d20db at time 4000
Node 20 received response for address 0x1106d53bd47d20db at time 4007


Node 21 read request for address 0x216c41736a8ce0f1 at time 4200
Node 21 received response for address 0x216c41736a8ce0f1 at time 4207


Node 22 read request for address 0xae1d4ed1169608c at time 4400
Node 22 received response for address 0xae1d4ed1169608c at time 4407


Node 23 read request for address 0x53bcd54b9df60436 at time 4600
Node 23 received response for address 0x53bcd54b9df60436 at time 4607


Node 24 read request for address 0xd5c8a38f12a172 at time 4800
Node 24 received response for address 0xd5c8a38f12a172 at time 4807


Node 25 read request for address 0x6e07d065bbe77b9f at time 5000
Node 25 received response for address 0x6e07d065bbe77b9f at time 5007


Node 26 read request for address 0x4f1facb36efec27f at time 5200
Node 26 received response for address 0x4f1facb36efec27f at time 5207


Node 27 read request for address 0x7ff64b0d647ba012 at time 5400
Node 27 received response for address 0x7ff64b0d647ba012 at time 5407


Node 28 read request for address 0x38713039183605dd at time 5600
Node 28 received response for address 0x38713039183605dd at time 5607


Node 29 read request for address 0x589e9366dec94c11 at time 5800
Node 29 received response for address 0x589e9366dec94c11 at time 5807


Node 30 read request for address 0x7e7de2ac1893b816 at time 6000
Node 30 received response for address 0x7e7de2ac1893b816 at time 6007


Node 31 read request for address 0x5f3d4f667d60820c at time 6200
Node 31 received response for address 0x5f3d4f667d60820c at time 6211


Node 32 read request for address 0x4f20e36ced66a844 at time 6400
Node 32 received response for address 0x4f20e36ced66a844 at time 6407


Node 33 read request for address 0x1953e65901a5dd35 at time 6600
