Node 0 read request for address 0x17dab7693cbbc65e at time 200
Node 0 received response for address 0x17dab7693cbbc65e at time 207


Node 1 read request for address 0x3691af7daed13936 at time 400
Node 1 received response for address 0x3691af7daed13936 at time 407


Node 3 read request for address 0x338d74d5dff8a962 at time 800
Node 3 received response for address 0x338d74d5dff8a962 at time 807


Node 5 read request for address 0x5db577afe9440374 at time 1200
Node 5 received response for address 0x5db577afe9440374 at time 1207


Node 6 read request for address 0x15d7ed484eb3ec55 at time 1400
Node 6 received response for address 0x15d7ed484eb3ec55 at time 1407


Node 7 read request for address 0x264ffcd6a2ca3d6c at time 1600
Node 7 received response for address 0x264ffcd6a2ca3d6c at time 1607


Node 8 read request for address 0x571ba823fa1fd64 at time 1800
Node 8 received response for address 0x571ba823fa1fd64 at time 1807


Node 9 read request for address 0x40df2bfa92abb09 at time 2000
Node 9 received response for address 0x40df2bfa92abb09 at time 2007


Node 11 read request for address 0x6454fa3e00dd684a at time 2400
Node 11 received response for address 0x6454fa3e00dd684a at time 2407


Node 13 read request for address 0x352b23e4a7edb360 at time 2800
Node 13 received response for address 0x352b23e4a7edb360 at time 2807


Node 15 read request for address 0x457eb353f8f91150 at time 3200
Node 15 received response for address 0x457eb353f8f91150 at time 3207


Node 17 read request for address 0x43ad14d0e5c47d8f at time 3600
Node 17 received response for address 0x43ad14d0e5c47d8f at time 3607


Node 18 read request for address 0x7ea3295994a0da18 at time 3800
Node 18 received response for address 0x7ea3295994a0da18 at time 3807


Node 19 read request for address 0x6fb4283b530eed5e at time 4000
Node 19 received response for address 0x6fb4283b530eed5e at time 4007


Node 20 read request for address 0x53cd7b5a64928097 at time 4200
Node 20 received response for address 0x53cd7b5a64928097 at time 4207


Node 21 read request for address 0x714ddcba2c2fce1c at time 4400
Node 21 received response for address 0x714ddcba2c2fce1c at time 4407


Node 23 read request for address 0xf7d003d48f68da3 at time 4800
Node 23 received response for address 0xf7d003d48f68da3 at time 4807


Node 24 read request for address 0x7b1553809caa8712 at time 5000
Node 24 received response for address 0x7b1553809caa8712 at time 5007


Node 26 read request for address 0x6c3a2c729787111e at time 5400
Node 26 received response for address 0x6c3a2c729787111e at time 5407


Node 27 read request for address 0x3d404afd9b02bcb7 at time 5600
Node 27 received response for address 0x3d404afd9b02bcb7 at time 5607


Node 28 read request for address 0x216c41736a8ce0f1 at time 5800
Node 28 received response for address 0x216c41736a8ce0f1 at time 5807


Node 29 read request for address 0x50981514bae6aa7b at time 6000
Node 29 received response for address 0x50981514bae6aa7b at time 6007


Node 30 read request for address 0x696bde870b581fad at time 6200
Node 30 received response for address 0x696bde870b581fad at time 6207


Node 32 read request for address 0x164102ea639ae5a0 at time 6600
Node 32 received response for address 0x164102ea639ae5a0 at time 6607


Node 33 read request for address 0x2e9b10abd888e526 at time 6800
Node 33 received response for address 0x2e9b10abd888e526 at time 6807


Node 34 read request for address 0x21b2d43e73d2fbb5 at time 7000
Node 34 received response for address 0x21b2d43e73d2fbb5 at time 7007


Node 35 read request for address 0x41baf0bebe591fe7 at time 7200
Node 35 received response for address 0x41baf0bebe591fe7 at time 7207


Node 37 read request for address 0x57360a85e07bb19b at time 7600
Node 37 received response for address 0x57360a85e07bb19b at time 7607


Node 38 read request for address 0x4bfc23360a574e89 at time 7800
Node 38 received response for address 0x4bfc23360a574e89 at time 7807


Node 39 read request for address 0x50dde1514b2a9664 at time 8000
Node 39 received response for address 0x50dde1514b2a9664 at time 8007


Node 41 read request for address 0x52212384cd6b0ed8 at time 8400
Node 41 received response for address 0x52212384cd6b0ed8 at time 8407


Node 42 read request for address 0x68f222d62fd4aa01 at time 8600
Node 42 received response for address 0x68f222d62fd4aa01 at time 8607


Node 44 read request for address 0x713d36ab659351bb at time 9000
Node 44 received response for address 0x713d36ab659351bb at time 9007


Node 46 read request for address 0x5f5fd23d89016093 at time 9400
Node 46 received response for address 0x5f5fd23d89016093 at time 9407


Node 48 read request for address 0x6431b0d87c3a5ae8 at time 9800
Node 48 received response for address 0x6431b0d87c3a5ae8 at time 9807


Node 49 read request for address 0x4890d0341e01da0a at time 10000
Node 49 received response for address 0x4890d0341e01da0a at time 10007


Node 50 read request for address 0x39fa3ea92aba6a3a at time 10200
Node 50 received response for address 0x39fa3ea92aba6a3a at time 10207


Node 52 read request for address 0x1963c5d94f402abb at time 10600
Node 52 received response for address 0x1963c5d94f402abb at time 10607


Node 53 read request for address 0x767961a1ec1b2b20 at time 10800
Node 53 received response for address 0x767961a1ec1b2b20 at time 10807


Node 54 read request for address 0x3ecd53fd9c5b4a54 at time 11000
Node 54 received response for address 0x3ecd53fd9c5b4a54 at time 11007


Node 56 read request for address 0x41e0376c3a6641e9 at time 11400
Node 56 received response for address 0x41e0376c3a6641e9 at time 11407


Node 57 read request for address 0x3ea8d3de9950572d at time 11600
Node 57 received response for address 0x3ea8d3de9950572d at time 11607


Node 59 read request for address 0x15d7ed484eb3ec55 at time 12000
Node 59 received response for address 0x15d7ed484eb3ec55 at time 12011


Node 61 read request for address 0x5f3d4f667d60820c at time 12400
Node 61 received response for address 0x5f3d4f667d60820c at time 12407


Node 63 read request for address 0x7979a1b9cc1f91b4 at time 12800
Node 63 received response for address 0x7979a1b9cc1f91b4 at time 12807


Node 64 read request for address 0x5c1a8c7791bb3cf1 at time 13000
Node 64 received response for address 0x5c1a8c7791bb3cf1 at time 13007


Node 66 read request for address 0xa78bf4afc826741 at time 13400
Node 66 received response for address 0xa78bf4afc826741 at time 13407


Node 68 read request for address 0xdbecb9f6ccab9be at time 13800
Node 68 received response for address 0xdbecb9f6ccab9be at time 13807


Node 70 read request for address 0x714ddcba2c2fce1c at time 14200
Node 70 received response for address 0x714ddcba2c2fce1c at time 14211


Node 71 read request for address 0x74ddafdb1b9035c2 at time 14400
Node 71 received response for address 0x74ddafdb1b9035c2 at time 14407


Node 72 read request for address 0x264ec61d246257a7 at time 14600
Node 72 received response for address 0x264ec61d246257a7 at time 14607


Node 74 read request for address 0x74749a3906a93c77 at time 15000
Node 74 received response for address 0x74749a3906a93c77 at time 15007


Node 75 read request for address 0x15d7ed484eb3ec55 at time 15200
Node 75 received response for address 0x15d7ed484eb3ec55 at time 15211


Node 76 read request for address 0x6c4ad2815e238d7f at time 15400
Node 76 received response for address 0x6c4ad2815e238d7f at time 15407


Node 77 read request for address 0x7ce62b7536dcebf8 at time 15600
Node 77 received response for address 0x7ce62b7536dcebf8 at time 15607


Node 79 read request for address 0x2b65aa662edd0f0a at time 16000
Node 79 received response for address 0x2b65aa662edd0f0a at time 16007


Node 81 read request for address 0x3519471c62e9513a at time 16400
Node 81 received response for address 0x3519471c62e9513a at time 16407


Node 83 read request for address 0x58c1dccc636c5973 at time 16800
Node 83 received response for address 0x58c1dccc636c5973 at time 16807


Node 85 read request for address 0x3b72a70a76a25236 at time 17200
Node 85 received response for address 0x3b72a70a76a25236 at time 17207


Node 87 read request for address 0xdb022d89d9851fd at time 17600
Node 87 received response for address 0xdb022d89d9851fd at time 17607


Node 89 read request for address 0x31bfd0e2bb983ee1 at time 18000
Node 89 received response for address 0x31bfd0e2bb983ee1 at time 18007


Node 90 read request for address 0x3ba893c6b94bf099 at time 18200
Node 90 received response for address 0x3ba893c6b94bf099 at time 18207


Node 92 read request for address 0x232b3c9fbfbae3b1 at time 18600
Node 92 received response for address 0x232b3c9fbfbae3b1 at time 18607


Node 93 read request for address 0x215a64ab25887ecb at time 18800
Node 93 received response for address 0x215a64ab25887ecb at time 18807


Node 95 read request for address 0x529adf35a8ee8484 at time 19200
Node 95 received response for address 0x529adf35a8ee8484 at time 19207


Node 96 read request for address 0x74a7c31ed8e6975f at time 19400
Node 96 received response for address 0x74a7c31ed8e6975f at time 19407


Node 98 read request for address 0x22d2cd0c717066c7 at time 19800
Node 98 received response for address 0x22d2cd0c717066c7 at time 19807


Node 99 read request for address 0x68df7f7f71ce1900 at time 20000
Node 99 received response for address 0x68df7f7f71ce1900 at time 20007


Node 100 read request for address 0x455c307ced5832c9 at time 20200
Node 100 received response for address 0x455c307ced5832c9 at time 20207


Node 101 read request for address 0x304768816fb056e5 at time 20400
Node 101 received response for address 0x304768816fb056e5 at time 20407


Node 103 read request for address 0x4707c1c40b7d75ad at time 20800
Node 103 received response for address 0x4707c1c40b7d75ad at time 20807


Node 105 read request for address 0x41cb96cd84f59c48 at time 21200
Node 105 received response for address 0x41cb96cd84f59c48 at time 21207


Node 107 read request for address 0x338f721dd762be02 at time 21600
Node 107 received response for address 0x338f721dd762be02 at time 21607


Node 109 read request for address 0x17dab7693cbbc65e at time 22000
Node 109 received response for address 0x17dab7693cbbc65e at time 22011


Node 111 read request for address 0x2e788dd4cce8069f at time 22400
Node 111 received response for address 0x2e788dd4cce8069f at time 22407


Node 113 read request for address 0x5266efc15daefac1 at time 22800
Node 113 received response for address 0x5266efc15daefac1 at time 22807


Node 114 read request for address 0x23293f57c850cf11 at time 23000
Node 114 received response for address 0x23293f57c850cf11 at time 23007


Node 115 read request for address 0xdc0c8e76434ce5e at time 23200
Node 115 received response for address 0xdc0c8e76434ce5e at time 23207


Node 117 read request for address 0x7fc32227923e452a at time 23600
Node 117 received response for address 0x7fc32227923e452a at time 23607


Node 118 read request for address 0x3a1d880eaf5d779c at time 23800
Node 118 received response for address 0x3a1d880eaf5d779c at time 23807


Node 119 read request for address 0x292c687ecd68f92 at time 24000
Node 119 received response for address 0x292c687ecd68f92 at time 24007


Node 120 read request for address 0x1fd1563b13041a6e at time 24200
Node 120 received response for address 0x1fd1563b13041a6e at time 24207


Node 122 read request for address 0x7343fb5c426f5504 at time 24600
Node 122 received response for address 0x7343fb5c426f5504 at time 24607


Node 124 read request for address 0x31f5bd9efe41dd44 at time 25000
Node 124 received response for address 0x31f5bd9efe41dd44 at time 25007


Node 125 read request for address 0x12a28702a5081639 at time 25200
Node 125 received response for address 0x12a28702a5081639 at time 25207


Node 127 read request for address 0x7161b6ca689e44e2 at time 25600
Node 127 received response for address 0x7161b6ca689e44e2 at time 25607


Node 1 read request for address 0x5dd987a3e6e93fb1 at time 26000
Node 1 received response for address 0x5dd987a3e6e93fb1 at time 26007


Node 3 read request for address 0x12c3d32032410efb at time 26400
Node 3 received response for address 0x12c3d32032410efb at time 26407


Node 4 read request for address 0x3eb979ed5fecd38e at time 26600
Node 4 received response for address 0x3eb979ed5fecd38e at time 26607


Node 5 read request for address 0x365bc2c16c279ad3 at time 26800
Node 5 received response for address 0x365bc2c16c279ad3 at time 26807


Node 7 read request for address 0x15d7ed484eb3ec55 at time 27200
Node 7 received response for address 0x15d7ed484eb3ec55 at time 27211


Node 9 read request for address 0x485da74e4bc47f22 at time 27600
Node 9 received response for address 0x485da74e4bc47f22 at time 27607


Node 10 read request for address 0x3b834d193d3ece97 at time 27800
Node 10 received response for address 0x3b834d193d3ece97 at time 27807


Node 11 read request for address 0x1e47813c877d8736 at time 28000
Node 11 received response for address 0x1e47813c877d8736 at time 28007


Node 13 read request for address 0x43bfb827a3cb0e90 at time 28400
Node 13 received response for address 0x43bfb827a3cb0e90 at time 28407


Node 15 read request for address 0x78027011fe9f8f7d at time 28800
Node 15 received response for address 0x78027011fe9f8f7d at time 28807


Node 16 read request for address 0x27fb1df2bb89c966 at time 29000
Node 16 received response for address 0x27fb1df2bb89c966 at time 29007


Node 18 read request for address 0x7caf07ff75cb67d0 at time 29400
Node 18 received response for address 0x7caf07ff75cb67d0 at time 29407


Node 19 read request for address 0x69274903f97c1989 at time 29600
Node 19 received response for address 0x69274903f97c1989 at time 29607


Node 20 read request for address 0x36a2558c756db597 at time 29800
Node 20 received response for address 0x36a2558c756db597 at time 29807


Node 21 read request for address 0x72dae5ba2d885bb9 at time 30000
Node 21 received response for address 0x72dae5ba2d885bb9 at time 30007


Node 22 read request for address 0xd5c8a38f12a172 at time 30200
Node 22 received response for address 0xd5c8a38f12a172 at time 30207


Node 23 read request for address 0x2a36c96b3730bf3 at time 30400
Node 23 received response for address 0x2a36c96b3730bf3 at time 30407


Node 25 read request for address 0x6272b5ac270c5828 at time 30800
Node 25 received response for address 0x6272b5ac270c5828 at time 30807


Node 27 read request for address 0x487ef36bd8fd77e4 at time 31200
Node 27 received response for address 0x487ef36bd8fd77e4 at time 31207


Node 28 read request for address 0x648a206bca84d7d2 at time 31400
Node 28 received response for address 0x648a206bca84d7d2 at time 31407


Node 30 read request for address 0x4f0f06a4a862461e at time 31800
Node 30 received response for address 0x4f0f06a4a862461e at time 31807


Node 31 read request for address 0x164102ea639ae5a0 at time 32000
Node 31 received response for address 0x164102ea639ae5a0 at time 32011


Node 32 read request for address 0x3d6591ab170fdeb9 at time 32200
Node 32 received response for address 0x3d6591ab170fdeb9 at time 32207


Node 33 read request for address 0x46f71bb544e0f94c at time 32400
Node 33 received response for address 0x46f71bb544e0f94c at time 32407


Node 35 read request for address 0xc459cafa7e0a2e7 at time 32800
Node 35 received response for address 0xc459cafa7e0a2e7 at time 32807


Node 36 read request for address 0x6444542f3a40ebe9 at time 33000
Node 36 received response for address 0x6444542f3a40ebe9 at time 33007


Node 37 read request for address 0x2996092b13128fe9 at time 33200
Node 37 received response for address 0x2996092b13128fe9 at time 33207


Node 38 read request for address 0x629735cb2a174b4f at time 33400
Node 38 received response for address 0x629735cb2a174b4f at time 33407


Node 40 read request for address 0x521f263cd600fa38 at time 33800
Node 40 received response for address 0x521f263cd600fa38 at time 33807


Node 41 read request for address 0x3cfc7c090228e56e at time 34000
Node 41 received response for address 0x3cfc7c090228e56e at time 34007


Node 43 read request for address 0x1aa90554c8eab7cf at time 34400
Node 43 received response for address 0x1aa90554c8eab7cf at time 34407


Node 45 read request for address 0x3ebab0a6de54b953 at time 34800
Node 45 received response for address 0x3ebab0a6de54b953 at time 34807


Node 46 read request for address 0x1e01b4fff7399b4d at time 35000
Node 46 received response for address 0x1e01b4fff7399b4d at time 35007


Node 48 read request for address 0x64210ac9b59dde87 at time 35400
Node 48 received response for address 0x64210ac9b59dde87 at time 35407


Node 49 read request for address 0x27fa576442879a8b at time 35600
Node 49 received response for address 0x27fa576442879a8b at time 35607


Node 51 read request for address 0x2e31fb09c3a1ebdb at time 36000
Node 51 received response for address 0x2e31fb09c3a1ebdb at time 36007


Node 53 read request for address 0x7b6dc313eaf503fc at time 36400
Node 53 received response for address 0x7b6dc313eaf503fc at time 36407


Node 54 read request for address 0x2cecbb8e49f75ec7 at time 36600
Node 54 received response for address 0x2cecbb8e49f75ec7 at time 36607


Node 56 read request for address 0x2b445e48a1a41648 at time 37000
Node 56 received response for address 0x2b445e48a1a41648 at time 37007


Node 57 read request for address 0x5425eaedb2dcfd81 at time 37200
Node 57 received response for address 0x5425eaedb2dcfd81 at time 37207


Node 58 read request for address 0x4f0e40162f601743 at time 37400
Node 58 received response for address 0x4f0e40162f601743 at time 37407


Node 59 read request for address 0x4bb459b182a94e00 at time 37600
Node 59 received response for address 0x4bb459b182a94e00 at time 37607


Node 60 read request for address 0x6c929c05e5d18e08 at time 37800
Node 60 received response for address 0x6c929c05e5d18e08 at time 37807


Node 62 read request for address 0x39a3cc5dd3da01f0 at time 38200
Node 62 received response for address 0x39a3cc5dd3da01f0 at time 38207


Node 64 read request for address 0x1fd1563b13041a6e at time 38600
Node 64 received response for address 0x1fd1563b13041a6e at time 38611


Node 66 read request for address 0x1e58274b4e1a0397 at time 39000
Node 66 received response for address 0x1e58274b4e1a0397 at time 39007


Node 68 read request for address 0x52212384cd6b0ed8 at time 39400
Node 68 received response for address 0x52212384cd6b0ed8 at time 39411


Node 69 read request for address 0x109b817da522b35 at time 39600
Node 69 received response for address 0x109b817da522b35 at time 39607


Node 70 read request for address 0x7497e39e8b4c49d9 at time 39800
Node 70 received response for address 0x7497e39e8b4c49d9 at time 39807


Node 72 read request for address 0x65f1e2be4fd0436d at time 40200
Node 72 received response for address 0x65f1e2be4fd0436d at time 40207


Node 73 read request for address 0x1c77e0016bb30815 at time 40400
Node 73 received response for address 0x1c77e0016bb30815 at time 40407


Node 75 read request for address 0x15d7ed484eb3ec55 at time 40800
Node 75 received response for address 0x15d7ed484eb3ec55 at time 40811


Node 77 read request for address 0x23293f57c850cf11 at time 41200
Node 77 received response for address 0x23293f57c850cf11 at time 41211


