0,0,0x0,0,0xdeadbeef
50,1,0x1,0,0xdeadbeef
100,2,0x2,0,0xdeadbeef
150,3,0x3,0,0xdeadbeef
200,4,0x2,0,0xdeadbeef
250,5,0x4,0,0xdeadbeef
300,6,0x5,0,0xdeadbeef
350,7,0x6,0,0xdeadbeef
400,8,0x7,0,0xdeadbeef
450,9,0x8,0,0xdeadbeef
500,10,0x9,0,0xdeadbeef
550,11,0x8,0,0xdeadbeef
600,12,0xa,0,0xdeadbeef
650,13,0xb,0,0xdeadbeef
700,14,0xc,0,0xdeadbeef
750,15,0xb,0,0xdeadbeef
800,16,0xd,0,0xdeadbeef
850,17,0xe,0,0xdeadbeef
900,18,0xd,0,0xdeadbeef
950,19,0xf,0,0xdeadbeef
1000,20,0xf,0,0xdeadbeef
1050,21,0x10,0,0xdeadbeef
1100,22,0xf,0,0xdeadbeef
1150,23,0x11,0,0xdeadbeef
1200,24,0x12,0,0xdeadbeef
1250,25,0x13,0,0xdeadbeef
1300,26,0x14,0,0xdeadbeef
1350,27,0x15,0,0xdeadbeef
1400,28,0x5,0,0xdeadbeef
1450,29,0x14,0,0xdeadbeef
1500,30,0x16,0,0xdeadbeef
1550,31,0x17,0,0xdeadbeef
1600,32,0x18,0,0xdeadbeef
1650,33,0x19,0,0xdeadbeef
1700,34,0x17,0,0xdeadbeef
1750,35,0x1a,0,0xdeadbeef
1800,36,0x1a,0,0xdeadbeef
1850,37,0x1b,0,0xdeadbeef
1900,38,0x1b,0,0xdeadbeef
1950,39,0x1c,0,0xdeadbeef
2000,40,0x1d,0,0xdeadbeef
2050,41,0x19,0,0xdeadbeef
2100,42,0x1e,0,0xdeadbeef
2150,43,0x1f,0,0xdeadbeef
2200,44,0x1a,0,0xdeadbeef
2250,45,0x20,0,0xdeadbeef
2300,46,0x1e,0,0xdeadbeef
2350,47,0x19,0,0xdeadbeef
2400,48,0x21,0,0xdeadbeef
2450,49,0x22,0,0xdeadbeef
2500,50,0x23,0,0xdeadbeef
2550,51,0x21,0,0xdeadbeef
2600,52,0x24,0,0xdeadbeef
2650,53,0x1b,0,0xdeadbeef
2700,54,0x25,0,0xdeadbeef
2750,55,0x26,0,0xdeadbeef
2800,56,0x27,0,0xdeadbeef
2850,57,0x28,0,0xdeadbeef
2900,58,0x29,0,0xdeadbeef
2950,59,0x2a,0,0xdeadbeef
3000,60,0x27,0,0xdeadbeef
3050,61,0x2b,0,0xdeadbeef
3100,62,0x2a,0,0xdeadbeef
3150,63,0x29,0,0xdeadbeef
3200,64,0x2c,0,0xdeadbeef
3250,65,0x2d,0,0xdeadbeef
3300,66,0x2e,0,0xdeadbeef
3350,67,0x2f,0,0xdeadbeef
3400,68,0x30,0,0xdeadbeef
3450,69,0x31,0,0xdeadbeef
3500,70,0x2f,0,0xdeadbeef
3550,71,0x32,0,0xdeadbeef
3600,72,0x2d,0,0xdeadbeef
3650,73,0x33,0,0xdeadbeef
3700,74,0x34,0,0xdeadbeef
3750,75,0x33,0,0xdeadbeef
3800,76,0x34,0,0xdeadbeef
3850,77,0x35,0,0xdeadbeef
3900,78,0x36,0,0xdeadbeef
3950,79,0x35,0,0xdeadbeef
4000,80,0x37,0,0xdeadbeef
4050,81,0x38,0,0xdeadbeef
4100,82,0x2f,0,0xdeadbeef
4150,83,0x39,0,0xdeadbeef
4200,84,0x3a,0,0xdeadbeef
4250,85,0x3b,0,0xdeadbeef
4300,86,0x3c,0,0xdeadbeef
4350,87,0x3a,0,0xdeadbeef
4400,88,0x3b,0,0xdeadbeef
4450,89,0x3c,0,0xdeadbeef
4500,90,0x3d,0,0xdeadbeef
4550,91,0x3e,0,0xdeadbeef
4600,92,0x3f,0,0xdeadbeef
4650,93,0x40,0,0xdeadbeef
4700,94,0x3d,0,0xdeadbeef
4750,95,0x19,0,0xdeadbeef
4800,96,0x41,0,0xdeadbeef
4850,97,0x42,0,0xdeadbeef
4900,98,0x41,0,0xdeadbeef
4950,99,0x43,0,0xdeadbeef
5000,100,0x43,0,0xdeadbeef
5050,101,0x44,0,0xdeadbeef
5100,102,0x44,0,0xdeadbeef
5150,103,0x45,0,0xdeadbeef
5200,104,0x46,0,0xdeadbeef
5250,105,0x44,0,0xdeadbeef
5300,106,0x47,0,0xdeadbeef
5350,107,0x48,0,0xdeadbeef
5400,108,0x48,0,0xdeadbeef
5450,109,0x48,0,0xdeadbeef
5500,110,0x34,0,0xdeadbeef
5550,111,0x47,0,0xdeadbeef
5600,112,0x47,0,0xdeadbeef
5650,113,0x49,0,0xdeadbeef
5700,114,0x4a,0,0xdeadbeef
5750,115,0x4a,0,0xdeadbeef
5800,116,0x4b,0,0xdeadbeef
5850,117,0x49,0,0xdeadbeef
5900,118,0x4c,0,0xdeadbeef
5950,119,0x4d,0,0xdeadbeef
6000,120,0x4e,0,0xdeadbeef
6050,121,0x4d,0,0xdeadbeef
6100,122,0x4f,0,0xdeadbeef
6150,123,0x4e,0,0xdeadbeef
6200,124,0x50,0,0xdeadbeef
6250,125,0x4e,0,0xdeadbeef
6300,126,0x51,0,0xdeadbeef
6350,127,0x50,0,0xdeadbeef
6400,0,0x52,0,0xdeadbeef
6450,1,0x53,0,0xdeadbeef
6500,2,0x54,0,0xdeadbeef
6550,3,0x3c,0,0xdeadbeef
6600,4,0x55,0,0xdeadbeef
6650,5,0x56,0,0xdeadbeef
6700,6,0x57,0,0xdeadbeef
