0x573807cdd7e5c63b,0xdeadbeef
0x7632ced6e2d5105c,0xdeadbeef
0x194279bbc20731f9,0xdeadbeef
0x383d40c4ccf67c1a,0xdeadbeef
0x2cdcdc0dfc5d1141,0xdeadbeef
0xde21504f16dc720,0xdeadbeef
0x6ad26a20123ba583,0xdeadbeef
0x4bd7a317074c5b62,0xdeadbeef
0x5f61cf85806b7533,0xdeadbeef
0x7e5c968e8b5abf54,0xdeadbeef
0x216c41736a8ce0f1,0xdeadbeef
0x4067087c757c2b12,0xdeadbeef
0x24b3145653d76249,0xdeadbeef
0x5b84d4d48e81828,0xdeadbeef
0x62a8a26869b5f68b,0xdeadbeef
0x43addb5f5ec6ac6a,0xdeadbeef
0x678b973d28f1242b,0xdeadbeef
0x7979a1b9cc1f91b4,0xdeadbeef
0x2996092b13128fe9,0xdeadbeef
0x4890d0341e01da0a,0xdeadbeef
0x1c894c9eab51b351,0xdeadbeef
0x2717a6a5f9d96d0,0xdeadbeef
0x5a7edab0c1304793,0xdeadbeef
0x3b8413a7b640fd72,0xdeadbeef
0x6fb55ef4d176d323,0xdeadbeef
0x714fda022399e2bc,0xdeadbeef
0x31bfd0e2bb983ee1,0xdeadbeef
0x50ba97ebc6878902,0xdeadbeef
0x145f84e702cc0459,0xdeadbeef
0xa9b4222082345c8,0xdeadbeef
0x525512f918aa989b,0xdeadbeef
0x335a4bf00dbb4e7a,0xdeadbeef
0x3690e8ef35cf0a5b,0xdeadbeef
0x558baff840be547c,0xdeadbeef
0x764a522e00f89e7,0xdeadbeef
0x179621e62adfc03a,0xdeadbeef
0x4d83faec9e73cd21,0xdeadbeef
0x2e8933e393848300,0xdeadbeef
0x748677014bad9e9d,0xdeadbeef
0x6c7ec1f5a9631742,0xdeadbeef
0x3ebab0a6de54b953,0xdeadbeef
0x5db577afe9440374,0xdeadbeef
0xc52294c8762511,0xdeadbeef
0x1fbfe99dd3656f32,0xdeadbeef
0x455a3334f5ee1e29,0xdeadbeef
0x265f6c2beafed408,0xdeadbeef
0x7cb03eb8f4334d95,0xdeadbeef
0x6454fa3e00dd684a,0xdeadbeef
0x46e4785e86da684b,0xdeadbeef
0x65df3f6791c9b26c,0xdeadbeef
0x8eeea4c70fbd409,0xdeadbeef
0x27e9b1557beb1e2a,0xdeadbeef
0x3d306b7d4d686f31,0xdeadbeef
0x1e35a47442792510,0xdeadbeef
0x7b25f98f63470373,0xdeadbeef
0x5c2b32865857b952,0xdeadbeef
0x4f0e40162f601743,0xdeadbeef
0x6e09071f3a4f6164,0xdeadbeef
0x1118b20419818301,0xdeadbeef
0x3013790d2470cd22,0xdeadbeef
0x3506a3c5a4e2c039,0xdeadbeef
0x160bdcbc99f37618,0xdeadbeef
0x72fc31d7bac1547b,0xdeadbeef
0x54016aceafd20a5a,0xdeadbeef
0x6779ba74e3ecc205,0xdeadbeef
0x487ef36bd8fd77e4,0xdeadbeef
0x5a90b7790634a9b9,0xdeadbeef
0x798b7e821123f3da,0xdeadbeef
0x147161af47d0667f,0xdeadbeef
0x336c28b852bfb0a0,0xdeadbeef
0x29842c62ce0e2dc3,0xdeadbeef
0xa896559c31ee3a2,0xdeadbeef
0x5f4ff2bd3b67130d,0xdeadbeef
0x40552bb43077c8ec,0xdeadbeef
0x62ba7f30aeba58b1,0xdeadbeef
0x7e4ab9c646565d2e,0xdeadbeef
0x1c9b2966f0561577,0xdeadbeef
0x3b95f06ffb455f98,0xdeadbeef
0x215a64ab25887ecb,0xdeadbeef
0x25f9da21a9934aa,0xdeadbeef
0x57262b0592e16415,0xdeadbeef
0x382b63fc87f219f4,0xdeadbeef
0x6ae446e8574007a9,0xdeadbeef
0x7620f20e9dd0ae36,0xdeadbeef
0x24c4f11e98dbc46f,0xdeadbeef
0x43bfb827a3cb0e90,0xdeadbeef
0x19309cf37d02cfd3,0xdeadbeef
0x5ca2a158dec7a4e,0xdeadbeef
0x4efc634dea5bb51d,0xdeadbeef
0x30019c44df6c6afc,0xdeadbeef
0x730e0e9fffc5b6a1,0xdeadbeef
0x6df72a56f54aff3e,0xdeadbeef
0x2ceeb8d641617367,0xdeadbeef
0x4be97fdf4c50bd88,0xdeadbeef
0x1106d53bd47d20db,0xdeadbeef
0xdf3f1cd36722946,0xdeadbeef
0x77df26ac79fc821b,0xdeadbeef
0x6926124a7b1433c4,0xdeadbeef
0x39e9989a641dedd9,0xdeadbeef
